Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:00:18 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:18 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:00:17 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:19 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:20 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:21 
Total Wall-Clock Time:   00:01:22 
Total Wall-Clock Time:   00:01:26 
Total Wall-Clock Time:   00:01:25 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:01:24 
Total Wall-Clock Time:   00:01:27 
Total Wall-Clock Time:   00:01:23 
Total Wall-Clock Time:   00:00:06 
Total Wall-Clock Time:   00:00:04 
Total Wall-Clock Time:   02:39:01 
Total Wall-Clock Time:   00:06:40 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   02:58:27 
Total Wall-Clock Time:   00:07:43 
Total Wall-Clock Time:   00:01:47 
Total Wall-Clock Time:   00:01:28 
Total Wall-Clock Time:   00:00:07 
Total Wall-Clock Time:   00:01:48 
Total Wall-Clock Time:   06:43:25 
Total Wall-Clock Time:   07:51:15 
Total Wall-Clock Time:   00:14:33 
Total Wall-Clock Time:   00:14:30 
Total Wall-Clock Time:   00:00:25 
Total Wall-Clock Time:   00:00:26 
Total Wall-Clock Time:   00:00:11 
Total Wall-Clock Time:   00:00:10 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:01:56 
Total Wall-Clock Time:   02:58:55 
Total Wall-Clock Time:   04:01:18 
Total Wall-Clock Time:   04:25:32 
Total Wall-Clock Time:   00:06:57 
Total Wall-Clock Time:   00:06:47 
Total Wall-Clock Time:   00:08:15 
Total Wall-Clock Time:   00:00:05 
Total Wall-Clock Time:   00:06:45 
Total Wall-Clock Time:   00:03:07 
Total Wall-Clock Time:   00:00:08 
Total Wall-Clock Time:   03:02:44 
Total Wall-Clock Time:   00:07:48 
Total Wall-Clock Time:   00:00:12 
Total Wall-Clock Time:   00:03:39 
Total Wall-Clock Time:   00:00:31 
Total Wall-Clock Time:   00:00:09 
Total Wall-Clock Time:   00:00:30 
Total Wall-Clock Time:   00:02:14 
Total Wall-Clock Time:   00:02:00 
Total Wall-Clock Time:   00:02:13 
Total Wall-Clock Time:   00:03:40 
Total Wall-Clock Time:   00:03:27 
Total Wall-Clock Time:   00:07:42 
Total Wall-Clock Time:   00:03:32 
Total Wall-Clock Time:   00:07:04 
Total Wall-Clock Time:   00:07:20 
Total Wall-Clock Time:   00:07:47 
Total Wall-Clock Time:   00:07:22 
Total Wall-Clock Time:   00:09:20 
Total Wall-Clock Time:   00:00:16 
Total Wall-Clock Time:   00:09:06 
Total Wall-Clock Time:   00:14:47 
Total Wall-Clock Time:   00:15:09 
Total Wall-Clock Time:   00:14:45 
Total Wall-Clock Time:   00:15:49 
Total Wall-Clock Time:   00:17:23 
Total Wall-Clock Time:   00:00:21 
Total Wall-Clock Time:   00:00:22 
